,tnv,distance,velocity,accelerate,week_date,date,hour in date,min in date,latitude,longitude,time,moving,active,time_difference
21434,47,358.8069774658186,0.2987568505127548,0.0002487567448066,2,02:04:2013 ,23,12,43.7069197,-72.2869601,1364919150,True,1.0,20.0
21435,47,0.4666927145894944,0.0004144695511451,3.68090187517939e-07,2,02:04:2013 ,23,31,43.7069231,-72.2869686,1364920276,False,0.0,19.0
21436,47,241.2538694817829,0.1893672444911953,0.0001486399093337,2,02:04:2013 ,23,52,43.7051655,-72.288597,1364921550,True,1.0,21.0
21437,47,56.909553682149266,0.0474641815530852,3.9586473355367215e-05,3,03:04:2013 ,0,12,43.7055801,-72.2887509,1364922749,True,1.0,20.0
21438,47,9.951612826195914,0.0088223517962729,7.821233861944126e-06,3,03:04:2013 ,0,31,43.7055076,-72.28868,1364923877,False,0.0,19.0
21439,47,148.40901114016404,0.1167655477105932,9.186903832462098e-05,3,03:04:2013 ,0,52,43.7065888,-72.2870181,1364925148,True,1.0,21.0
21440,47,5.435638961126318,0.0045296991342719,3.7747492785599433e-06,3,03:04:2013 ,1,12,43.7055832,-72.2887112,1364926349,False,0.0,20.0
21441,47,141.875251285752,0.1189230941204962,9.968406883528604e-05,3,03:04:2013 ,1,32,43.7055688,-72.2887198,1364927549,True,1.0,20.0
21442,47,139.06135853837617,0.1165644245921007,9.770697786429232e-05,3,03:04:2013 ,1,52,43.7055752,-72.2887424,1364928749,True,1.0,20.0
21443,47,137.51027356479366,0.1153609677556993,9.677933536551962e-05,3,03:04:2013 ,2,12,43.7055947,-72.2886785,1364929949,True,1.0,20.0
21444,47,137.72990628641134,0.1154483707346281,9.677147588820464e-05,3,03:04:2013 ,2,32,43.7055789,-72.2887196,1364931149,True,1.0,20.0
21445,47,138.12795916566486,0.115782027800222,9.705115490379044e-05,3,03:04:2013 ,2,52,43.7055909,-72.2887518,1364932349,True,1.0,20.0
21446,47,2.0314896396566864,0.0016929080330472,1.4107566942060322e-06,3,03:04:2013 ,3,12,43.7066041,-72.2869903,1364933556,False,0.0,20.0
21447,47,631.9661378829991,0.5297285313352884,0.0004440306214042,3,03:04:2013 ,3,32,43.7020001,-72.2883275,1364934749,True,1.0,20.0
21448,47,646.530123784272,0.5414825157322211,0.0004535029444993,3,03:04:2013 ,3,52,43.7018882,-72.2882421,1364935950,True,1.0,20.0
21449,47,197.23373623815988,0.165325847643051,0.0001385799225842,3,03:04:2013 ,4,12,43.7051565,-72.2885359,1364937149,True,1.0,20.0
21450,47,195.1884996929772,0.1636114833972985,0.0001371429030991,3,03:04:2013 ,4,32,43.7051752,-72.2885435,1364938349,True,1.0,20.0
21451,47,206.32061350849435,0.1729426768721662,0.0001449645237822,3,03:04:2013 ,4,52,43.705087,-72.2885503,1364939549,True,1.0,20.0
21452,47,202.60074338781345,0.1696823646464099,0.0001421125332046,3,03:04:2013 ,5,12,43.7051287,-72.2885607,1364940750,True,1.0,20.0
21453,47,485.5034436734447,0.4069601371948405,0.000341123333776,3,03:04:2013 ,5,32,43.7030414,-72.2911814,1364941949,True,1.0,20.0
21454,47,0.3980621594248287,0.000357326893559,3.207602276113934e-07,3,03:04:2013 ,5,51,43.706598,-72.2870123,1364943070,False,0.0,19.0
21455,47,478.3106770209697,6.054565531911008,0.0766400700241899,3,03:04:2013 ,5,52,43.7031134,-72.2909965,1364943149,True,1.0,1.0
21456,47,0.3431637445413832,0.0002854939638447,2.375157769091055e-07,3,03:04:2013 ,6,12,43.7031159,-72.2907715,1364944351,False,0.0,20.0
21457,47,528.9754347004795,0.443399358508365,0.0003716675259919,3,03:04:2013 ,6,32,43.7027411,-72.289995,1364945549,True,1.0,20.0
21458,47,529.4284046611826,0.4437790483329276,0.0003719857907233,3,03:04:2013 ,6,52,43.7027402,-72.2900012,1364946749,True,1.0,20.0
21459,47,529.6891947809265,0.4439976486009442,0.0003721690264886,3,03:04:2013 ,7,12,43.7027433,-72.2899596,1364947949,True,1.0,20.0
21460,47,532.0364613220951,0.4459651813261484,0.0003738182576078,3,03:04:2013 ,7,32,43.702719,-72.2899663,1364949149,True,1.0,20.0
21461,47,528.8381389146674,0.4432842740273826,0.0003715710595367,3,03:04:2013 ,7,52,43.7027522,-72.2900022,1364950349,True,1.0,20.0
21462,47,521.4395260550727,0.4370825868022404,0.0003663726628686,3,03:04:2013 ,8,12,43.7028022,-72.2900397,1364951549,True,1.0,20.0
21463,47,530.9795072058439,0.4450792181105146,0.0003730756228923,3,03:04:2013 ,8,32,43.7027292,-72.2899252,1364952749,True,1.0,20.0
21464,47,2.0589421662487695,0.0017157851385406,1.4298209487838676e-06,3,03:04:2013 ,8,52,43.7066073,-72.2870571,1364953956,False,0.0,20.0
21465,47,104.60820780476529,0.0876850023510186,7.349958285919419e-05,3,03:04:2013 ,9,12,43.7058452,-72.2878872,1364955149,True,1.0,20.0
21466,47,112.33613823473274,0.0941627311271858,7.892936389537793e-05,3,03:04:2013 ,9,32,43.7057886,-72.2878801,1364956349,True,1.0,20.0
21467,47,337.69632186343597,0.2830648129618072,0.0002372714274616,3,03:04:2013 ,9,52,43.7041286,-72.2964771,1364957549,True,1.0,20.0
21468,47,311.68464955957853,0.2612612318185905,0.0002189951649778,3,03:04:2013 ,10,12,43.7043309,-72.2970499,1364958749,True,1.0,20.0
21469,47,311.97289129698714,0.2615028426630236,0.0002191976887368,3,03:04:2013 ,10,32,43.7043367,-72.2970413,1364959949,True,1.0,20.0
21470,47,313.8122420547201,0.2630446287130931,0.0002204900492146,3,03:04:2013 ,10,52,43.7043201,-72.2970224,1364961149,True,1.0,20.0
21471,47,314.2926851719944,0.2634473471684781,0.0002208276170733,3,03:04:2013 ,11,12,43.7043069,-72.2970232,1364962349,True,1.0,20.0
21472,47,309.7766658078927,0.2596619160166745,0.0002176545817407,3,03:04:2013 ,11,32,43.7043485,-72.2970438,1364963549,True,1.0,20.0
21473,47,312.4670744164508,0.2619170783038146,0.0002195449105648,3,03:04:2013 ,11,52,43.7043156,-72.2970523,1364964749,True,1.0,20.0
21474,47,309.1452749467744,0.2591326696955359,0.0002172109553189,3,03:04:2013 ,12,12,43.7043381,-72.2970622,1364965949,True,1.0,20.0
21475,47,312.7004103131924,0.262112665811561,0.0002197088565059,3,03:04:2013 ,12,32,43.7043218,-72.2970162,1364967149,True,1.0,20.0
21476,47,314.6632853987266,0.2637579927902151,0.0002210880073681,3,03:04:2013 ,12,52,43.7043122,-72.2970367,1364968349,True,1.0,20.0
21477,47,312.76902520555933,0.2621701803902425,0.0002197570665467,3,03:04:2013 ,13,12,43.7043312,-72.2970341,1364969549,True,1.0,20.0
21478,47,316.5575179354527,0.2653457820079234,0.0002224189287576,3,03:04:2013 ,13,32,43.7043089,-72.2970226,1364970749,True,1.0,20.0
21479,47,308.60996676529606,0.2586839620832322,0.0002168348382927,3,03:04:2013 ,13,52,43.7043284,-72.2970324,1364971949,True,1.0,20.0
21480,47,310.0374966604441,0.2598805504278659,0.0002178378461256,3,03:04:2013 ,14,12,43.7043304,-72.297041,1364973149,True,1.0,20.0
21481,47,314.7319376636985,0.2638155386954723,0.0002211362436676,3,03:04:2013 ,14,32,43.7043004,-72.2970161,1364974349,True,1.0,20.0
21482,47,313.784776626788,0.2630216065605935,0.0002204707515176,3,03:04:2013 ,14,52,43.7043274,-72.2970335,1364975549,True,1.0,20.0
21483,47,310.2159470354958,0.2600301316307593,0.0002179632285253,3,03:04:2013 ,15,12,43.7043254,-72.2970153,1364976749,True,1.0,20.0
21484,47,310.75126680100203,0.2604788489530612,0.0002183393536907,3,03:04:2013 ,15,32,43.7043284,-72.2970324,1364977949,True,1.0,20.0
21485,47,316.14574888759034,0.2650006277347781,0.0002221296125186,3,03:04:2013 ,15,52,43.704298,-72.2970412,1364979149,True,1.0,20.0
21486,47,309.09038822428096,0.2590866623841416,0.0002171723909338,3,03:04:2013 ,16,12,43.7043275,-72.2970316,1364980349,True,1.0,20.0
21487,47,309.7355264572771,0.2596274320681283,0.000217625676503,3,03:04:2013 ,16,32,43.7043258,-72.2970302,1364981549,True,1.0,20.0
21488,47,313.72988648507675,0.2629755963831322,0.0002204321847302,3,03:04:2013 ,16,52,43.7043189,-72.29703,1364982749,True,1.0,20.0
21489,47,312.8514039739567,0.2622392321659318,0.000219814947331,3,03:04:2013 ,17,12,43.7043192,-72.2970342,1364983949,True,1.0,20.0
21490,47,310.75126383408895,0.2604788464661265,0.0002183393516061,3,03:04:2013 ,17,32,43.7043301,-72.2970513,1364985149,True,1.0,20.0
21491,47,311.1630555983174,0.2608240197806516,0.000218628683806,3,03:04:2013 ,17,52,43.7043282,-72.2970397,1364986349,True,1.0,20.0
21492,47,309.6806239361518,0.2595814115139579,0.0002175871010175,3,03:04:2013 ,18,12,43.7043243,-72.297035,1364987549,True,1.0,20.0
21493,47,310.14732241863317,0.2599726089007822,0.0002179150116519,3,03:04:2013 ,18,32,43.7043215,-72.2970486,1364988749,True,1.0,20.0
21494,47,312.7827788936294,0.262181709047468,0.0002197667301319,3,03:04:2013 ,18,52,43.7043156,-72.2970156,1364989949,True,1.0,20.0
21495,47,305.86464475024707,0.2563827701175583,0.0002149059263349,3,03:04:2013 ,19,12,43.7043664,-72.2970335,1364991149,True,1.0,20.0
21496,47,311.38269411583656,0.2610081258305419,0.0002187830057255,3,03:04:2013 ,19,32,43.7043179,-72.2970434,1364992349,True,1.0,20.0
21497,47,76.63394581388884,0.0642363334567383,5.384437003917716e-05,3,03:04:2013 ,19,52,43.7060456,-72.2892125,1364993549,True,1.0,20.0
21498,47,57.26611316431155,0.0480017713028596,4.023618717758562e-05,3,03:04:2013 ,20,12,43.7061786,-72.2890902,1364994749,True,1.0,20.0
21499,47,58.28185580637519,0.0488531901143128,4.0949865980144856e-05,3,03:04:2013 ,20,32,43.7061852,-72.2889542,1364995949,True,1.0,20.0
21500,47,63.69002028625045,0.0533864377923306,4.474973830036097e-05,3,03:04:2013 ,20,52,43.7061555,-72.2888813,1364997149,True,1.0,20.0
21501,47,294.1936018298035,0.2465998338891898,0.0002067056445005,3,03:04:2013 ,21,12,43.7087493,-72.2840182,1364998349,True,1.0,20.0
21502,47,293.0680685743636,0.2456563860640097,0.000205914824865,3,03:04:2013 ,21,32,43.7087361,-72.2840922,1364999549,True,1.0,20.0
21503,47,301.83904503435394,0.2530084199785029,0.0002120774685486,3,03:04:2013 ,21,52,43.7088061,-72.2840217,1365000749,True,1.0,20.0
21504,47,311.4473535572776,0.5388362518292,0.0009322426502235,3,03:04:2013 ,22,2,43.7088574,-72.2840386,1365001334,True,1.0,10.0
21505,47,311.9964048439685,0.5016019370481809,0.0008064339823925,3,03:04:2013 ,22,12,43.7065844,-72.2870065,1365001956,True,1.0,10.0
21506,47,23.979803404055595,0.0201004219648412,1.6848635343538338e-05,3,03:04:2013 ,22,32,43.7067591,-72.2872562,1365003149,True,1.0,20.0
21507,47,515.3861253808282,0.4320084873267629,0.0003621194361498,3,03:04:2013 ,22,52,43.7028402,-72.2900136,1365004349,True,1.0,20.0
21508,47,516.4156040096162,0.4332345671221612,0.0003634518180555,3,03:04:2013 ,23,12,43.7028376,-72.2900101,1365005549,True,1.0,20.0
21509,47,447.2625019900732,0.3727187516583943,0.0003105989597153,3,03:04:2013 ,23,32,43.706096,-72.289286,1365006749,True,1.0,20.0
21510,47,72.55721954020167,0.1092729209942796,0.0001645676520998,3,03:04:2013 ,23,43,43.7066246,-72.2870348,1365007413,True,1.0,11.0
21511,47,60.56041884868134,0.1129858560609726,0.0002107945075764,3,03:04:2013 ,23,52,43.7061834,-72.2892197,1365007949,True,1.0,9.0
21512,47,8.167157724987861,0.0068059647708232,5.6716373090193485e-06,4,04:04:2013 ,0,12,43.7061239,-72.2892437,1365009149,False,0.0,20.0
21513,47,47.79496136583269,0.0400628343385018,3.3581587878040094e-05,4,04:04:2013 ,0,32,43.7062374,-72.2891373,1365010349,True,1.0,20.0
21514,47,0.2607993396528401,0.000217332783044,1.811106525366945e-07,4,04:04:2013 ,0,52,43.7066008,-72.2869815,1365011556,False,0.0,20.0
21515,47,573.1064054122398,0.4803909517286168,0.0004026747290265,4,04:04:2013 ,1,12,43.7024256,-72.2865433,1365012749,True,1.0,20.0
21516,47,574.863418399108,0.4818637203680704,0.0004039092375256,4,04:04:2013 ,1,32,43.7024104,-72.2865714,1365013949,True,1.0,20.0
21517,47,572.4063264902062,0.479804129497239,0.0004021828411544,4,04:04:2013 ,1,52,43.7024376,-72.2865708,1365015149,True,1.0,20.0
21518,47,654.4640784506704,0.5481273688866586,0.0004590681481462,4,04:04:2013 ,2,12,43.7018432,-72.2883904,1365016350,True,1.0,20.0
21519,47,637.4019112932662,0.5342849214528635,0.0004478498922488,4,04:04:2013 ,2,32,43.7019535,-72.2882421,1365017549,True,1.0,20.0
21520,47,638.8432142036221,0.5354930546551736,0.0004488625772465,4,04:04:2013 ,2,52,43.7019414,-72.2883471,1365018749,True,1.0,20.0
21521,47,623.7027770918792,0.5228019925330085,0.0004382246374962,4,04:04:2013 ,3,12,43.7020396,-72.2882211,1365019949,True,1.0,20.0
21522,47,23.70590615065655,0.0197549217922137,1.6462434826844825e-05,4,04:04:2013 ,3,32,43.7018669,-72.2882703,1365021149,True,1.0,20.0
21523,47,577.4302117666945,0.4840152655211185,0.0004057127120881,4,04:04:2013 ,3,52,43.7024169,-72.2865565,1365022349,True,1.0,20.0
21524,47,573.3672163449959,0.4806095694425782,0.0004028579794154,4,04:04:2013 ,4,12,43.702422,-72.2865638,1365023549,True,1.0,20.0
21525,47,573.326041043213,0.4805750553589379,0.0004028290489178,4,04:04:2013 ,4,32,43.7024209,-72.2866069,1365024749,True,1.0,20.0
21526,47,575.0006750753711,0.4819787720665306,0.0004040056765017,4,04:04:2013 ,4,52,43.7024123,-72.2865456,1365025949,True,1.0,20.0
21527,47,575.3026784576278,0.4822319182377433,0.0004042178694364,4,04:04:2013 ,5,12,43.7024045,-72.2865453,1365027149,True,1.0,20.0
21528,47,573.0926717279241,0.4803794398389975,0.0004026650794962,4,04:04:2013 ,5,32,43.7024279,-72.2866122,1365028349,True,1.0,20.0
21529,47,570.7179968162341,0.4783889327881258,0.0004009965907695,4,04:04:2013 ,5,52,43.7024367,-72.2866024,1365029549,True,1.0,20.0
21530,47,754.4217898606429,0.6323736712997845,0.0005300701352051,4,04:04:2013 ,6,12,43.7011014,-72.289209,1365030749,True,1.0,20.0
21531,47,751.5940655760503,0.6300034078592207,0.0005280833259507,4,04:04:2013 ,6,32,43.7011275,-72.2892973,1365031949,True,1.0,20.0
21532,47,733.3238270189639,0.6146888742824509,0.000515246332173,4,04:04:2013 ,6,52,43.7012615,-72.2893401,1365033149,True,1.0,20.0
21533,47,746.5976460003177,0.6258152942165278,0.0005245727529057,4,04:04:2013 ,7,12,43.7011401,-72.2893215,1365034349,True,1.0,20.0
21534,47,729.4528700877745,0.6114441492772628,0.0005125265291511,4,04:04:2013 ,7,32,43.701297,-72.2893173,1365035549,True,1.0,20.0
21535,47,535.4543577988927,0.4488301406528858,0.0003762197323159,4,04:04:2013 ,7,52,43.7027015,-72.2899573,1365036749,True,1.0,20.0
21536,47,127.29786840266452,0.1067039969846307,8.944174097622027e-05,4,04:04:2013 ,8,12,43.7056642,-72.2887808,1365037949,True,1.0,20.0
21537,47,112.73418941220751,0.0944963867663097,7.920904171526382e-05,4,04:04:2013 ,8,32,43.7058059,-72.2878513,1365039149,True,1.0,20.0
21538,47,113.99702670427298,0.0956350895170075,8.023077979614726e-05,4,04:04:2013 ,8,52,43.7057752,-72.2877715,1365040349,True,1.0,20.0
21539,47,3.4041332447826123,0.0028367777039855,2.3639814199879252e-06,4,04:04:2013 ,9,12,43.7058,-72.2878499,1365041549,False,0.0,20.0
21540,47,106.3240104265427,0.089123227515962,7.470513622461192e-05,4,04:04:2013 ,9,32,43.7058157,-72.2878386,1365042749,True,1.0,20.0
21541,47,121.49160509092223,0.101837053722483,8.536215735329675e-05,4,04:04:2013 ,9,52,43.7057308,-72.2878443,1365043949,True,1.0,20.0
21542,47,111.8145449060517,0.0937255196194901,7.856288316805541e-05,4,04:04:2013 ,10,12,43.7057801,-72.2878402,1365045149,True,1.0,20.0
21543,47,114.90296088970491,0.0963143008295933,8.073285903570276e-05,4,04:04:2013 ,10,32,43.7057757,-72.2879061,1365046349,True,1.0,20.0
21544,47,531.0069716977832,0.4451022394784436,0.0003730949199316,4,04:04:2013 ,10,52,43.7027252,-72.2899389,1365047549,True,1.0,20.0
21545,47,105.2808026391334,0.0882487867888796,7.397215992362082e-05,4,04:04:2013 ,11,12,43.7058332,-72.2877687,1365048749,True,1.0,20.0
21546,47,107.9711642540923,0.0905039096849055,7.586245572917479e-05,4,04:04:2013 ,11,32,43.7058156,-72.2878381,1365049949,True,1.0,20.0
21547,47,107.06523601198874,0.0897445398256402,7.522593447245616e-05,4,04:04:2013 ,11,52,43.7058051,-72.2878282,1365051149,True,1.0,20.0
21548,47,114.25782995079004,0.0957735372596731,8.027957859151142e-05,4,04:04:2013 ,12,12,43.7057691,-72.2877913,1365052349,True,1.0,20.0
21549,47,109.60461890133438,0.0918731088862819,7.701014994659008e-05,4,04:04:2013 ,12,32,43.7057713,-72.2877804,1365053549,True,1.0,20.0
21550,47,114.09310163244425,0.0956354581998694,8.016383755227951e-05,4,04:04:2013 ,12,52,43.7057893,-72.287735,1365054749,True,1.0,20.0
21551,47,111.45766289871564,0.0934263729243215,7.831213153757046e-05,4,04:04:2013 ,13,12,43.705778,-72.2878687,1365055949,True,1.0,20.0
21552,47,194.85906893784048,0.1631985501991963,0.0001366822028468,4,04:04:2013 ,13,32,43.7051752,-72.2947592,1365057150,True,1.0,20.0
21553,47,316.2006342984069,0.2650466339466948,0.0002221681759821,4,04:04:2013 ,13,52,43.7043091,-72.297023,1365058349,True,1.0,20.0
21554,47,314.0593336252874,0.2632517465425711,0.0002206636601362,4,04:04:2013 ,14,12,43.7043096,-72.2970183,1365059549,True,1.0,20.0
21555,47,317.66936210818733,0.2662777553295786,0.0002232001302008,4,04:04:2013 ,14,32,43.7043002,-72.2970252,1365060749,True,1.0,20.0
21556,47,334.88235922589246,0.2807060848498679,0.0002352942873846,4,04:04:2013 ,14,52,43.7041683,-72.2970295,1365061949,True,1.0,20.0
21557,47,314.42992096400843,0.2635623813612812,0.0002209240413757,4,04:04:2013 ,15,12,43.7043222,-72.2970595,1365063149,True,1.0,20.0
21558,47,312.86512568526985,0.2622507340195053,0.0002198245884488,4,04:04:2013 ,15,32,43.7043218,-72.2970405,1365064349,True,1.0,20.0
21559,47,202.37015607679945,0.1686417967306661,0.0001405348306088,5,05:04:2013 ,0,32,43.702701,-72.2881952,1365096749,True,1.0,20.0
21560,47,33.24580348314661,0.0277048362359555,2.3087363529962925e-05,5,05:04:2013 ,0,52,43.7024588,-72.2866941,1365097949,True,1.0,20.0
21561,47,17.020992306656513,0.0230013409549412,3.1082893182353015e-05,5,05:04:2013 ,1,24,43.7024387,-72.286563,1365099889,False,0.0,32.0
21562,47,462.2526744527213,0.2784654665377839,0.0001677502810468,5,05:04:2013 ,1,52,43.7058063,-72.2877987,1365101549,True,1.0,28.0
21563,47,2.470741383673787,0.0020589511530614,1.715792627551241e-06,5,05:04:2013 ,2,52,43.7058138,-72.2877793,1365105149,False,0.0,60.0
21564,47,426.3713454339796,0.3544233960382208,0.0002946162893085,5,05:04:2013 ,3,12,43.7027076,-72.2876887,1365106352,True,1.0,20.0
21565,47,36.41664702295898,0.0151925936683183,6.338170074392285e-06,5,05:04:2013 ,3,52,43.7024423,-72.2865461,1365108749,True,1.0,40.0
21566,47,466.5215570955928,0.3887679642463273,0.0003239733035386,5,05:04:2013 ,4,12,43.705841,-72.2877372,1365109949,True,1.0,20.0
21567,47,5.353273080137506,0.0044610609001145,3.71755075009549e-06,5,05:04:2013 ,4,52,43.7058395,-72.2877849,1365112349,False,0.0,40.0
21568,47,105.77540284087036,0.0881461690340586,7.345514086171553e-05,5,05:04:2013 ,5,12,43.7050689,-72.2888058,1365113549,True,1.0,20.0
21569,47,12.559658437737784,0.0104663820314481,8.721985026206794e-06,5,05:04:2013 ,5,32,43.7049774,-72.2887543,1365114749,False,0.0,20.0
21570,47,506.8253511033841,0.421301206237227,0.0003502088164897,5,05:04:2013 ,5,52,43.7012851,-72.2879406,1365115952,True,1.0,20.0
21571,47,38.81903829361078,0.029769201145407,2.282914198267411e-05,5,05:04:2013 ,7,52,43.7016258,-72.2880304,1365123149,True,1.0,22.0
21572,47,458.2741272541751,0.3818951060451459,0.0003182459217042,5,05:04:2013 ,8,12,43.7049644,-72.2879753,1365124349,True,1.0,20.0
21573,47,118.22525919235646,0.0985210493269637,8.210087443913643e-05,5,05:04:2013 ,8,32,43.7058257,-72.2877766,1365125549,True,1.0,20.0
21574,47,134.05182559063664,0.1117098546588638,9.309154554905322e-05,5,05:04:2013 ,12,32,43.7048308,-72.2915385,1365139949,True,1.0,20.0
21575,47,69.49695059293519,0.0579141254941126,4.826177124509388e-05,5,05:04:2013 ,12,52,43.7043245,-72.2970472,1365141149,True,1.0,20.0
21576,47,261.6111388148603,0.2180092823457169,0.0001816744019547,5,05:04:2013 ,19,52,43.7062276,-72.2888128,1365166349,True,1.0,20.0
21577,47,0.3431577134700468,0.000285964761225,2.383039676875325e-07,5,05:04:2013 ,20,52,43.7062452,-72.2887258,1365169949,False,0.0,60.0
21578,47,351.9811925700817,0.2933176604750681,0.0002444313837292,5,05:04:2013 ,21,12,43.7088095,-72.2840282,1365171149,True,1.0,20.0
21579,47,5.3120040732907015,0.0044266700610755,3.688891717562987e-06,5,05:04:2013 ,21,52,43.7088164,-72.2840583,1365173549,False,0.0,40.0
21580,47,118.7860464463542,0.0989059504132841,8.235299784619826e-05,5,05:04:2013 ,22,12,43.707951,-72.284716,1365174750,True,1.0,20.0
21581,47,339.40953394846764,0.2830771759370039,0.0002360943919407,5,05:04:2013 ,22,32,43.7054783,-72.2885859,1365175949,True,1.0,20.0
21582,47,2.086407011031022,0.0017372248218409,1.4464819499092292e-06,5,05:04:2013 ,23,12,43.705544,-72.2886713,1365178350,False,0.0,40.0
21583,47,102.0415658439712,0.085105559502895,7.098044996071317e-05,5,05:04:2013 ,23,32,43.7062874,-72.28894,1365179549,True,1.0,20.0
21584,47,3.719828991183877,0.0030998574926532,2.583214577211026e-06,5,05:04:2013 ,23,52,43.7062603,-72.2890484,1365180749,False,0.0,20.0
21585,47,28.52328317823574,0.0237694026485297,1.9807835540441487e-05,6,06:04:2013 ,0,12,43.7060525,-72.2892995,1365181949,True,1.0,20.0
